IP地址,数据中心,地区,城市,网络延迟
104.27.4.60,SJC,North America,San Jose,229 ms
104.27.88.18,SJC,North America,San Jose,229 ms
162.159.0.108,LAX,North America,Los Angeles,229 ms
104.27.22.1,LAX,North America,Los Angeles,229 ms
104.27.70.47,LAX,North America,Los Angeles,229 ms
172.67.195.71,LAX,North America,Los Angeles,229 ms
172.67.22.162,LAX,North America,Los Angeles,229 ms
162.159.254.157,LAX,North America,Los Angeles,229 ms
104.27.9.6,LAX,North America,Los Angeles,229 ms
162.159.81.37,FRA,Europe,Frankfurt,229 ms
172.67.249.87,LAX,North America,Los Angeles,229 ms
172.67.253.90,LAX,North America,Los Angeles,229 ms
162.159.33.58,LAX,North America,Los Angeles,229 ms
104.27.110.117,LAX,North America,Los Angeles,229 ms
104.27.87.181,LAX,North America,Los Angeles,229 ms
172.66.151.102,LAX,North America,Los Angeles,229 ms
104.27.5.184,LAX,North America,Los Angeles,229 ms
104.27.50.122,SJC,North America,San Jose,229 ms
104.27.3.171,LAX,North America,Los Angeles,229 ms
104.27.73.91,SJC,North America,San Jose,229 ms
104.27.195.189,LAX,North America,Los Angeles,229 ms
104.27.27.176,LAX,North America,Los Angeles,229 ms
172.67.246.207,LAX,North America,Los Angeles,229 ms
162.159.49.116,LAX,North America,Los Angeles,229 ms
104.25.228.35,LAX,North America,Los Angeles,229 ms
172.67.98.73,LAX,North America,Los Angeles,229 ms
104.25.116.81,LAX,North America,Los Angeles,229 ms
172.67.37.246,LAX,North America,Los Angeles,230 ms
104.27.33.86,LAX,North America,Los Angeles,230 ms
172.67.17.181,LAX,North America,Los Angeles,230 ms
104.26.12.45,SEA,North America,Seattle,230 ms
104.27.1.84,LAX,North America,Los Angeles,230 ms
172.67.45.17,SJC,North America,San Jose,230 ms
104.27.49.236,SJC,North America,San Jose,230 ms
172.67.209.6,SJC,North America,San Jose,230 ms
104.25.156.98,LAX,North America,Los Angeles,230 ms
104.27.197.178,LAX,North America,Los Angeles,230 ms
104.27.52.34,LAX,North America,Los Angeles,230 ms
172.66.207.229,LAX,North America,Los Angeles,230 ms
104.27.93.104,LAX,North America,Los Angeles,231 ms
104.27.40.16,LAX,North America,Los Angeles,231 ms
104.27.89.254,LAX,North America,Los Angeles,231 ms
104.27.196.32,LAX,North America,Los Angeles,231 ms
172.66.209.126,LAX,North America,Los Angeles,231 ms
104.25.158.15,LAX,North America,Los Angeles,231 ms
104.27.193.173,LAX,North America,Los Angeles,231 ms
172.67.214.228,SJC,North America,San Jose,231 ms
172.66.155.132,LAX,North America,Los Angeles,231 ms
172.67.152.12,SEA,North America,Seattle,231 ms
162.159.194.75,LAX,North America,Los Angeles,231 ms
172.66.169.25,LAX,North America,Los Angeles,231 ms
172.67.42.180,LAX,North America,Los Angeles,231 ms
104.27.122.21,LAX,North America,Los Angeles,231 ms
172.66.166.219,LAX,North America,Los Angeles,231 ms
162.159.250.86,LAX,North America,Los Angeles,231 ms
172.66.213.211,LAX,North America,Los Angeles,232 ms
104.27.67.214,LAX,North America,Los Angeles,232 ms
172.67.254.119,LAX,North America,Los Angeles,232 ms
104.27.90.177,LAX,North America,Los Angeles,232 ms
104.27.109.4,LAX,North America,Los Angeles,232 ms
104.27.120.98,LAX,North America,Los Angeles,232 ms
104.25.141.9,LAX,North America,Los Angeles,232 ms
104.25.162.169,LAX,North America,Los Angeles,232 ms
104.27.119.142,LAX,North America,Los Angeles,232 ms
104.25.151.189,SJC,North America,San Jose,232 ms
104.25.207.156,LAX,North America,Los Angeles,232 ms
104.27.66.250,SJC,North America,San Jose,233 ms
172.66.148.180,LAX,North America,Los Angeles,233 ms
172.67.156.154,SEA,North America,Seattle,233 ms
104.27.18.21,LAX,North America,Los Angeles,233 ms
172.67.184.117,LAX,North America,Los Angeles,233 ms
104.25.218.225,LAX,North America,Los Angeles,233 ms
172.67.200.115,LAX,North America,Los Angeles,233 ms
162.159.25.157,LAX,North America,Los Angeles,233 ms
104.27.84.16,SJC,North America,San Jose,233 ms
172.67.88.98,LAX,North America,Los Angeles,233 ms
172.67.114.164,LAX,North America,Los Angeles,233 ms
104.25.181.21,LAX,North America,Los Angeles,234 ms
104.25.129.105,LAX,North America,Los Angeles,234 ms
104.25.229.1,LAX,North America,Los Angeles,234 ms
104.27.108.250,LAX,North America,Los Angeles,234 ms
104.25.154.117,SJC,North America,San Jose,234 ms
172.67.231.219,LAX,North America,Los Angeles,234 ms
104.27.98.182,LAX,North America,Los Angeles,234 ms
104.27.6.165,LAX,North America,Los Angeles,234 ms
172.67.220.95,SJC,North America,San Jose,234 ms
172.67.199.232,LAX,North America,Los Angeles,234 ms
172.66.0.239,LAX,North America,Los Angeles,234 ms
104.27.13.1,LAX,North America,Los Angeles,235 ms
104.27.96.53,LAX,North America,Los Angeles,235 ms
104.27.99.123,LAX,North America,Los Angeles,235 ms
172.67.105.176,LAX,North America,Los Angeles,235 ms
104.27.82.114,LAX,North America,Los Angeles,235 ms
162.159.251.182,LAX,North America,Los Angeles,235 ms
162.159.18.175,LAX,North America,Los Angeles,235 ms
104.25.153.168,LAX,North America,Los Angeles,235 ms
104.27.57.136,LAX,North America,Los Angeles,235 ms
172.67.81.90,LAX,North America,Los Angeles,235 ms
172.67.53.180,LAX,North America,Los Angeles,235 ms
104.25.223.239,LAX,North America,Los Angeles,235 ms
172.67.182.12,LAX,North America,Los Angeles,235 ms
172.67.222.98,SJC,North America,San Jose,235 ms
104.27.95.249,SJC,North America,San Jose,235 ms
104.25.220.166,LAX,North America,Los Angeles,236 ms
104.27.85.214,SJC,North America,San Jose,236 ms
172.67.221.160,SJC,North America,San Jose,236 ms
172.67.233.140,LAX,North America,Los Angeles,236 ms
104.27.80.84,LAX,North America,Los Angeles,236 ms
172.66.170.71,LAX,North America,Los Angeles,236 ms
104.27.204.202,LAX,North America,Los Angeles,236 ms
104.25.155.174,LAX,North America,Los Angeles,237 ms
172.66.163.92,LAX,North America,Los Angeles,237 ms
172.67.153.35,SEA,North America,Seattle,237 ms
104.27.62.80,SJC,North America,San Jose,237 ms
172.67.41.145,LAX,North America,Los Angeles,237 ms
172.67.52.239,SJC,North America,San Jose,237 ms
104.27.78.124,LAX,North America,Los Angeles,237 ms
172.67.154.67,SEA,North America,Seattle,238 ms
172.67.235.39,LAX,North America,Los Angeles,238 ms
172.67.238.194,LAX,North America,Los Angeles,238 ms
172.67.243.32,LAX,North America,Los Angeles,239 ms
104.27.51.36,LAX,North America,Los Angeles,239 ms
172.67.104.88,LAX,North America,Los Angeles,239 ms
104.27.86.79,SJC,North America,San Jose,239 ms
104.27.59.93,SJC,North America,San Jose,239 ms
104.27.92.182,LAX,North America,Los Angeles,239 ms
104.27.58.42,SJC,North America,San Jose,239 ms
104.27.76.164,LAX,North America,Los Angeles,239 ms
104.27.17.189,LAX,North America,Los Angeles,239 ms
104.25.87.39,LAX,North America,Los Angeles,240 ms
104.27.61.225,LAX,North America,Los Angeles,240 ms
104.27.75.87,SJC,North America,San Jose,240 ms
172.67.219.205,SJC,North America,San Jose,240 ms
172.67.234.15,SJC,North America,San Jose,240 ms
172.67.230.133,SJC,North America,San Jose,240 ms
104.27.74.28,LAX,North America,Los Angeles,240 ms
172.67.232.199,SJC,North America,San Jose,240 ms
104.25.76.202,LAX,North America,Los Angeles,240 ms
172.67.51.220,SJC,North America,San Jose,240 ms
172.67.194.13,LAX,North America,Los Angeles,240 ms
172.67.244.240,LAX,North America,Los Angeles,240 ms
104.27.203.7,LAX,North America,Los Angeles,241 ms
104.27.72.199,LAX,North America,Los Angeles,241 ms
172.67.203.88,LAX,North America,Los Angeles,241 ms
172.67.40.73,LAX,North America,Los Angeles,241 ms
104.27.68.171,LAX,North America,Los Angeles,241 ms
104.27.77.46,SJC,North America,San Jose,241 ms
104.26.11.251,SEA,North America,Seattle,242 ms
172.67.103.202,LAX,North America,Los Angeles,242 ms
104.27.60.226,LAX,North America,Los Angeles,242 ms
104.27.53.136,LAX,North America,Los Angeles,243 ms
104.27.69.41,LAX,North America,Los Angeles,245 ms
172.67.229.248,LAX,North America,Los Angeles,246 ms
172.67.237.154,LAX,North America,Los Angeles,246 ms
104.27.56.132,LAX,North America,Los Angeles,246 ms
104.27.65.138,LAX,North America,Los Angeles,246 ms
104.27.111.129,LAX,North America,Los Angeles,246 ms
162.159.82.193,LAX,North America,Los Angeles,247 ms
104.27.64.113,LAX,North America,Los Angeles,247 ms
104.27.81.65,LAX,North America,Los Angeles,249 ms
172.67.50.202,LAX,North America,Los Angeles,249 ms
104.27.63.199,LAX,North America,Los Angeles,249 ms
104.27.107.172,LAX,North America,Los Angeles,253 ms
172.66.31.114,ORD,North America,Chicago,256 ms
172.67.140.248,FRA,Europe,Frankfurt,264 ms
172.67.131.67,FRA,Europe,Frankfurt,265 ms
172.67.132.21,FRA,Europe,Frankfurt,265 ms
172.67.130.125,FRA,Europe,Frankfurt,265 ms
172.67.141.244,FRA,Europe,Frankfurt,266 ms
172.67.139.78,FRA,Europe,Frankfurt,266 ms
172.67.129.82,FRA,Europe,Frankfurt,266 ms
172.67.138.244,FRA,Europe,Frankfurt,267 ms
172.67.134.217,FRA,Europe,Frankfurt,268 ms
172.67.133.208,FRA,Europe,Frankfurt,268 ms
172.67.137.178,FRA,Europe,Frankfurt,268 ms
172.67.135.166,FRA,Europe,Frankfurt,271 ms
172.67.128.57,FRA,Europe,Frankfurt,271 ms
172.67.136.73,FRA,Europe,Frankfurt,274 ms
172.67.143.232,FRA,Europe,Frankfurt,275 ms
172.67.142.245,FRA,Europe,Frankfurt,275 ms
162.159.83.215,ORD,North America,Chicago,287 ms
